assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,0,0,0.0,503,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,18,0,0,0,0,1,0,8245,0,2,0.0,0,0,0,0,45,False,0,Brighton,Watford,2,3,1,1819
0,0,10,0,0.4,503,11,2,0,0.9,8.8,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,8951,2,3,0.0,1,-1161,276,1437,45,True,0,Brighton,Man Utd,2,4,1,1819
0,0,11,0,14.8,503,25,1,0,4.3,20.0,2018-08-25T16:30:00Z,90,12,0,0,0,0,3,0,9459,0,1,8.0,2,-245,1031,1276,45,False,0,Brighton,Liverpool,2,5,1,1819
0,0,16,0,33.8,503,31,2,0,6.4,24.0,2018-09-01T14:00:00Z,90,9,0,0,0,0,4,0,11114,2,2,6.0,1,826,1923,1097,45,True,0,Brighton,Fulham,2,2,1,1819
0,0,14,0,29.8,503,47,2,0,5.3,21.4,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,10565,2,2,2.0,1,-763,470,1233,45,False,0,Brighton,Southampton,2,2,1,1819
0,0,8,0,5.1,503,52,2,0,2.4,12.0,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,10086,2,1,7.0,1,-623,248,871,45,True,0,Brighton,Spurs,2,4,1,1819
0,0,8,0,0.2,503,67,2,0,2.6,25.8,2018-09-29T14:00:00Z,90,13,0,0,0,0,7,0,9762,0,2,0.0,0,-428,223,651,45,False,1,Brighton,Man City,2,5,1,1819
0,0,0,0,0.0,503,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,19,0,0,0,0,8,0,9573,0,1,0.0,0,-290,206,496,45,True,0,Brighton,West Ham,2,3,1,1819
0,0,0,0,0.0,503,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,9069,1,0,0.0,0,-602,144,746,45,False,0,Brighton,Newcastle,2,3,1,1819
0,0,0,0,0.0,503,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,8594,0,1,0.0,0,-512,65,577,44,True,0,Brighton,Wolves,2,3,1,1819
0,0,0,0,0.0,503,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,8104,1,3,0.0,0,-532,55,587,44,False,0,Brighton,Everton,2,3,1,1819
0,0,8,0,0.3,503,112,2,0,1.2,11.6,2018-11-10T12:30:00Z,90,5,0,0,0,0,12,0,7828,1,2,0.0,1,-317,57,374,44,False,0,Brighton,Cardiff,2,2,1,1819
0,0,0,0,0.0,503,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,11,0,0,0,0,13,0,7847,1,1,0.0,0,-38,214,252,43,True,0,Brighton,Leicester,2,3,1,1819
0,0,0,0,0.0,503,135,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,10,0,0,0,0,14,0,7721,2,1,0.0,0,-135,56,191,43,False,0,Brighton,Huddersfield,2,2,1,1819
0,0,18,0,1.4,503,142,1,0,2.1,19.2,2018-12-04T19:45:00Z,90,7,0,0,0,0,15,0,7541,1,3,0.0,2,-196,40,236,43,True,0,Brighton,Crystal Palace,2,2,1,1819
0,0,0,0,0.0,503,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,4,0,0,0,0,16,0,7565,0,1,0.0,0,-17,126,143,43,False,0,Brighton,Burnley,2,3,1,1819
0,0,14,0,0.7,503,161,2,0,1.6,12.0,2018-12-16T13:30:00Z,90,6,0,0,0,0,17,0,7386,2,1,3.0,1,-175,62,237,43,True,0,Brighton,Chelsea,2,4,1,1819
